ExperimentName;Vistalon 8800 (EPDM);Vistalon 8600 (EPDM);Keltan 6950 (EPDM);keltan 6951;Keltan 6950 ECO;keltan 6951C;KEP2480 (EPDM);ravago EPDM recycl� ;PPH 3060 (PP);PP Remolen 50CCUF 702;PP Remolen 50CC00 703;Remolen 50CHUF00 7XX;ENGAGE 8180 (POE);PPH 11012 (PP);Dutral BTX 9049;Stabaxol P100;INEOS rrPP1002;Marlex HAX 030LC (PP);Marlex HGX 030LC (PP);Exxelor PO1020 (PPgAM);Infuse 9077 (OBC);Adflex X100G (polyolefine);Engage 8842 (POE);PP 2355 (anti uv);PPH 2002 (anti-UV);PP 8790 (anti uv);PP 55176 (anti ox);rPPH 02GR;rPPH 03GR;WPP PRC 50 UFO;WPP PRC 50 UFO nat;rPPC 01GR;rPPC 02GR;Kingfa CB-T2L2A NC001;PEHD HMA018 (PE);Primol 352 (Plastifiant);Nypar 330 (Plastifiant);NYPAR 330 2;Lucant LX400 (plastifiant);Pionier 2196 (plastifiant);Tiona ATA 1 (TiO2);Noir Spheron SOA 550 (Noir de carbone);Noir 990 (Noir de carbone);Noir N115;Noir N330;Noir N772;noir FEF 550;PP8027 (Noir Polyone);Incroslip SL (AID Process);Crodamide ER (AID Process);Polyplastol 19 (AID Process);AIDPPF4 (AID Process);Chiguard 770 (anti-UV);Cyasorb uv 703 (anti-UV);Cyasorb uv 703 (fin) (anti-UV);Cyasorb CYXTRA V9900 (anti-uv);Tinuvin 770 DF (anti-UV);Tinuvin 326 (anti-UV);Tinuvin 326 (fin) (anti-UV);Lubio 10 (anti-UV);Lubio 10 (fin) (anti-UV);Lubio 11 (anti-UV);Lubio 11 (fin) (anti-UV);Zeoflair 110 (additif);torilis 7200;Bruggolen TP-R2090;naugard 445;Vulkanox HS-LG (TMQ);Huile Aurora SK W Ergon ;PEG 4000 (AID Process);ZnO;MgO - Maglite DE;R�sine SP1055 (R�sine);R�sine SP1045H (non brom�e);Anti oxydant MBI : RHENOGRAN MBI 80 (anti-ox);Anti oxydant MBI (fin) (anti-ox);Cyanox 2777 (anti ox);Irganox B225 (ANTIOX);Irganox B900 (ANTIOX);Hostanox PEPQ (ANTIOX);Hostanox SE10 PILLS;Hostanox 0310 PILLS;Irgacycle 030G;MB 50001;Univul 4050 (HALS);Chimassorb 2020 (HALS);Hycite 713 (corr acidit�);Safic Chem Mask AX PD (BV) (neutralisateur odeur);acide st�arique;nures 2055;PP AUROcom 50 IUF3 H Tst black;PP ROMOLEN (Mol group);Huile Viva B-Fix 10249;N�opr�ne WRT;REPSOL Reciclex RXP52BG;Luperox F40MF (Peroxyde);Luperox 101XL45 (Peroxyde);Luperox 101XL45 SP2 (peroxyde);Luperox F air B2 (peroxyde);RICON 153DA (co-agent);RICON 154DA (co-agent);TMPTMA = SR 350 (co-agent);Vulcofac SR 517 DL (Co-agent);Alcanpoudre EGDMA (Co-agent);Alcanpoudre TMPTMA 70 (Co-agent);Alcanpoudre - EGDMA 70;TOTAL;Chiguard 770 (BV) (anti-UV);Tinuvin 326 (BV) (anti-UV);PEG 4000 (BV) (AID Process);Crodamide ER (BV) (AID Process);Nypar 330 (BV) (Plastifiant);AIDPPF4 (BV) (AID Process);MB 50001 (BV);rPPH 02GR (BV);rPPH 03GR (BV);WPP PRC 50 UFO nat (BV);rPPC 01GR (BV);rPPC 02GR (BV);Kingfa CB-T2L2A NC001 (BV);PPH 3060 (BV) (PP);PP AUROcom 50 IUF3 H Tst black (BV);WPP PRC 50 UFO (BV);PP ROMOLEN (Mol group) (BV);PP Remolen 50CCUF 702 (BV);PP Remolen 50CC00 703 (BV);INEOS rrPP1002 (BV);REPSOL Reciclex RXP52BG (BV);Remolen 50CHUF00 7XX (BV);mach_mix;Coef-remplissage;mach_Bivis;Profil_vis;vitesse rotation b-v;puits de d�gazage;Cyl.zone 1;Cyl.zone 2;Cyl.zone 3;Cyl.zone 4;Cyl.zone 5;Cyl.zone 6;Cyl.zone 7;Cyl.zone 8;Cyl.zone 9;Cyl.zone 10;Cyl.zone 11;Cyl.zone 12;GALA - T� 8.0;GALA - bypass;GALA - Fili�re;T� T�te;T� Porte Filtre;T� Bi-Pass;T� Eau;D�bit doseur 1 double vis;type vis doseur 1;d�bit doseur 1 K-tron;D�bit doseur 2 monovis;type vis doseur 2;Couple Vis doseur;Position;Type pompe;d�bit th�orique;d�bit affich�;Vitesse extrudeuse;Couple extrudeuse;T� mati�re BV;Energie sp�cifique;P gala amont;P gala aval;Pression dans 8/0;Pression bypass;capacit� granulatrice;Intensit� de la granulatrice Gala;Couple granulatrice Gala;vitesse granulatrice;V Couteaux;nb trous fili�res;nb lames du porte-couteaux;t� bac d'eau Gala;Type mat�re � doser;D�bit doseur;capacit� doseur;type vis doseur;% vitesse de Vis doseur;D�bit Huile;Vitesse de vis;Courant;Pression t�te extrudeuse;T� mati�re;mach_extru;Etuvage;Hum_extru;Vvis_extru;T_extru;P-extru;V_tapis;E_extru;T_melt_extru;Hard_Shore_A;Hard_Shore_D;Density;Tensile_strength_break;Elong_break;S_elong_5;S_elong_10;S_elong_20;S_elong_50;S_elong_100;Comp_22_23;Comp_22_85;Comp_22_70;Comp_22_100;Comp_168_70
QM-321-BC;0;0;0;0;0;0;100;0;0;0;0;0;30;0;0;0;0;40;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;85;0;0;0;0;20;0;0;0;0;0;0;0;0,5;0,5;0;0,4;0;0;0;0;0,4;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5,5;0;0;0;0;0;0;2,8;0;0;288,1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Krupp F2000;0,8;Collin;injection huile;99999;999999;999999;165;170;175;180;185;190;200;200;200;999999;999999;999999;999999;999999;200;200;200;99999;999999;999999;99999;999999;999999;99999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;99999;99999;99999;99999;99999;99999;800;999999;999999;99999;999999;11;99999;999999;99999;99999;99999;16;40;210;Teach Line;5h70�C;99999;160;200-200-190-185-180;61,5;18;99999;999999;60;99999;0,91;6,7;383;0,5;0,7;1;99999;2,1;99999;32;99999;37;35
QM-321-BC1;0;0;0;0;0;0;100;0;0;0;0;0;30;0;0;0;0;40;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;85;0;0;0;0;20;0;0;0;0;0;0;0;0,5;0,5;0;0,4;0;0;0;0;0,4;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5,5;0;0;0;0;0;0;2,8;0;0;288,1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Krupp F2000;0,8;Collin;injection huile;99999;999999;999999;165;170;175;180;185;190;200;200;200;999999;999999;999999;999999;999999;200;200;200;99999;999999;999999;99999;999999;999999;99999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;99999;99999;99999;99999;99999;99999;800;999999;999999;99999;999999;11;99999;999999;99999;99999;99999;16;38;211;Teach Line;5h70�C;99999;160;200-200-190-185-180;58;18;99999;999999;63;99999;0,91;7,8;411;0,6;0,9;1,2;99999;2,5;99999;33;99999;39;37
QM-321-BC2;0;0;0;0;0;0;100;0;0;0;0;0;30;0;0;0;0;40;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;85;0;0;0;0;20;0;0;0;0;0;0;0;0,5;0,5;0;0,4;0;0;0;0;0,4;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5,5;0;0;0;0;0;0;2,8;0;0;288,1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Krupp F2000;0,8;Collin;injection huile;99999;999999;999999;165;170;175;180;185;190;200;200;200;999999;999999;999999;999999;999999;200;200;200;99999;999999;999999;99999;999999;999999;99999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;99999;99999;99999;99999;99999;99999;800;999999;999999;99999;999999;11;99999;999999;99999;99999;99999;15;38;211;Teach Line;5h70�C;99999;160;200-200-190-185-180;48;12,5;99999;999999;61;99999;0,91;5,9;344;0,5;0,7;1,1;99999;2,2;99999;32;99999;38;36
QM-321-D;0;0;0;0;0;0;100;0;0;0;0;0;30;0;0;0;0;40;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;85;0;0;0;10;20;0;0;0;0;0;0;0;0,5;0,5;0;0,4;0;0;0;0;0,4;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5,5;0;0;0;0;0;0;2,8;0;0;298,1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Krupp F2000;0,8;Collin;injection huile;99999;999999;999999;165;170;175;180;185;190;200;200;200;999999;999999;999999;999999;999999;200;200;200;99999;999999;999999;99999;999999;999999;99999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;99999;99999;99999;99999;99999;99999;800;999999;999999;99999;999999;11;99999;999999;99999;99999;99999;16;41;211;Teach Line;5h70�C;99999;160;200-200-190-185-180;59,5;18,5;99999;999999;63;99999;0,93;7,7;403;0,6;0,8;1,2;99999;2,4;99999;39;99999;37;39
QM-321-E;0;0;0;0;0;0;100;0;0;0;0;0;30;0;0;0;0;40;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;85;0;0;0;0;20;0;0;0;0;0;0;0;0;0;0;0,4;0;0;0;0;0,4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5,5;0;0;0;0;0;0;2,8;0;0;284,1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Krupp F2000;0,8;Collin;injection huile;99999;999999;999999;165;170;175;180;185;190;200;200;200;999999;999999;999999;999999;999999;200;200;200;99999;999999;999999;99999;999999;999999;99999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;99999;99999;99999;99999;99999;99999;800;999999;999999;99999;999999;11;99999;999999;99999;99999;99999;15;38;211;Teach Line;5h70�C;99999;160;200-200-190-185-180;54;18;99999;999999;63;99999;0,91;7,9;414;0,6;0,8;1,2;99999;2,4;99999;33;99999;37;37
QM-321-F;0;0;0;0;0;0;100;0;0;0;0;0;30;0;0;0;0;40;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;85;0;0;0;0;20;0;0;0;0;0;0;0;0;0;0;0,4;0;0;0;0;0,4;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5,5;0;0;0;0;0;0;2,8;0;0;287,1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Krupp F2000;0,8;Collin;injection huile;99999;999999;999999;165;170;175;180;185;190;200;200;200;999999;999999;999999;999999;999999;200;200;200;99999;999999;999999;99999;999999;999999;99999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;99999;99999;99999;99999;99999;99999;800;999999;999999;99999;999999;11;99999;999999;99999;99999;99999;16;40;211;Teach Line;5h70�C;99999;160;200-200-190-185-180;57;18;99999;999999;63;99999;0,91;8,1;414;0,6;0,9;1,2;99999;2,5;99999;34;99999;36;37
QM-321-G;0;0;0;0;0;0;100;0;0;0;0;0;30;0;0;0;0;40;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;85;0;0;0;0;20;0;0;0;0;0;0;0;0;3;0;0,4;0;0;0;0;0,4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5,5;0;0;0;0;0;0;2,8;0;0;287,1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Krupp F2000;0,8;Collin;injection huile;99999;999999;999999;165;170;175;180;185;190;200;200;200;999999;999999;999999;999999;999999;200;200;200;99999;999999;999999;99999;999999;999999;99999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;99999;99999;99999;99999;99999;99999;800;999999;999999;99999;999999;11;99999;999999;99999;99999;99999;15;37;210;Teach Line;5h70�C;99999;160;200-200-190-185-180;52,5;18;99999;999999;62;99999;0,91;7,1;402;0,5;0,8;1,1;99999;2,3;99999;37;99999;40;40
QM-321-H;0;0;0;0;0;0;100;0;0;0;0;0;30;0;0;0;0;40;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;85;0;0;0;0;20;0;0;0;0;0;0;0;3;0;0;0,4;0;0;0;0;0,4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5,5;0;0;0;0;0;0;2,8;0;0;287,1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Krupp F2000;0,8;Collin;injection huile;99999;999999;999999;165;170;175;180;185;190;200;200;200;999999;999999;999999;999999;999999;200;200;200;99999;999999;999999;99999;999999;999999;99999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;99999;99999;99999;99999;99999;99999;800;999999;999999;99999;999999;11;99999;999999;99999;99999;99999;16;35;211;Teach Line;5h70�C;99999;160;200-200-190-185-180;45;13;99999;999999;61;99999;0,91;7,7;450;0,5;0,8;1,1;99999;2,2;99999;39;99999;35;35
QM-321-I;0;0;0;0;0;0;100;0;0;0;0;0;30;0;0;0;0;40;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;85;0;0;0;0;20;0;0;0;0;0;0;0;0;0,5;0;0,4;0;0;0;0;0,4;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5,5;0;0;0;0;0;0;2,8;0;0;287,6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Krupp F2000;0,8;Collin;injection huile;99999;999999;999999;165;170;175;180;185;190;200;200;200;999999;999999;999999;999999;999999;200;200;200;99999;999999;999999;99999;999999;999999;99999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;99999;99999;99999;99999;99999;99999;800;999999;999999;99999;999999;11;99999;999999;99999;99999;99999;15;36;211;Teach Line;5h70�C;99999;160;200-200-190-185-180;54;18;99999;999999;62;99999;0,91;7,5;407;0,5;0,8;1,1;99999;2,3;99999;29;99999;37;37
QM-321-J;0;0;0;0;0;0;100;0;0;0;0;0;30;0;0;0;0;40;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;85;0;0;0;0;20;0;0;0;0;0;0;0;0,5;0;0;0,4;0;0;0;0;0,4;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5,5;0;0;0;0;0;0;2,8;0;0;287,6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Krupp F2000;0,8;Collin;injection huile;99999;999999;999999;165;170;175;180;185;190;200;200;200;999999;999999;999999;999999;999999;200;200;200;99999;999999;999999;99999;999999;999999;99999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;99999;99999;99999;99999;99999;99999;800;999999;999999;99999;999999;11;99999;999999;99999;99999;99999;16;41;212;Teach Line;5h70�C;99999;160;200-200-190-185-180;52;18;99999;999999;63;99999;0,91;7,8;424;0,5;0,8;1,1;99999;2,3;99999;31;99999;34;36
QM-321-K;0;0;0;0;0;0;100;0;0;0;0;0;30;0;0;0;0;40;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;85;0;0;0;0;20;0;0;0;0;0;0;0;0,5;0,5;0;0,4;0;0;0;0;0,4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5,5;0;0;0;0;0;0;2,8;0;0;285,1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Krupp F2000;0,8;Collin;injection huile;99999;999999;999999;165;170;175;180;185;190;200;200;200;999999;999999;999999;999999;999999;200;200;200;99999;999999;999999;99999;999999;999999;99999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;99999;99999;99999;99999;99999;99999;800;999999;999999;99999;999999;11;99999;999999;99999;99999;99999;16;39;212;Teach Line;5h70�C;99999;160;200-200-190-185-180;54;18;99999;999999;62;99999;0,91;7,2;402;0,5;0,8;1,1;99999;2,3;99999;38;99999;40;41
QM-321-L;0;0;0;0;0;0;100;0;0;0;0;0;30;0;0;0;0;40;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;85;0;0;0;0;20;0;0;0;0;0;0;0;0,5;0,5;0;0,4;0;0;0;0;0,4;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5,5;0;0;0;0;0;0;0;6;0;291,3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Krupp F2000;0,8;Collin;injection huile;99999;999999;999999;165;170;175;180;185;190;200;200;200;999999;999999;999999;999999;999999;200;200;200;99999;999999;999999;99999;999999;999999;99999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;99999;99999;99999;99999;99999;99999;800;999999;999999;99999;999999;11;99999;999999;99999;99999;99999;16;42;212;Teach Line;5h70�C;99999;160;200-200-190-185-180;56;18;99999;999999;63;99999;0,91;7,8;404;0,5;0,8;1,2;99999;2,4;99999;34;99999;36;37
QM-321-M;0;0;0;0;0;0;100;0;0;0;0;0;30;0;0;0;0;40;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;85;0;0;0;0;20;0;0;0;0;0;0;0;0,5;0,5;0;0,4;0;0;0;0;0,4;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;6;0;287,8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Krupp F2000;0,8;Collin;injection huile;99999;999999;999999;165;170;175;180;185;190;200;200;200;999999;999999;999999;999999;999999;200;200;200;99999;999999;999999;99999;999999;999999;99999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;99999;99999;99999;99999;99999;99999;800;999999;999999;99999;999999;11;99999;999999;99999;99999;99999;14;36;210;Teach Line;5h70�C;99999;160;200-200-190-185-180;49;17;99999;999999;59;99999;0,92;6,2;490;0,5;0,8;1,1;99999;2,1;99999;42;99999;42;47
QM-322-A;0;0;0;0;0;0;100;0;0;0;0;0;30;0;0;0;0;40;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;85;0;0;0;0;20;0;0;0;0;0;0;0;0,5;0;0;0,4;0;0;0;0;0,4;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5,5;0;0;0;0;0;0;2,8;0;0;287,6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Krupp F2000;0,75;Collin;injection huile;99999;999999;999999;165;170;175;180;185;190;200;200;200;999999;999999;999999;999999;999999;200;200;200;99999;999999;999999;99999;999999;999999;99999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;99999;99999;99999;99999;99999;99999;800;999999;999999;99999;999999;11;99999;999999;99999;99999;180;14,5;50;210;Teach Line;1 nuit � 60�C;99999;160;200-200-190-185-180;47;18;99999;999999;63;99999;0,91;7,1;404;0,6;0,8;1,2;1,7;2,3;99999;42;99999;44;45
QM-322-B;0;0;0;0;0;0;100;0;0;0;0;0;30;0;0;0;0;40;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;85;0;0;0;0;20;0;0;0;0;0;0;0;1,5;0;0;0,4;0;0;0;0;0;0,4;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5,5;0;0;0;0;0;0;2,8;0;0;288,6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Krupp F2000;0,75;Collin;injection huile;99999;999999;999999;165;170;175;180;185;190;200;200;200;999999;999999;999999;999999;999999;200;200;200;99999;999999;999999;99999;999999;999999;99999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;99999;99999;99999;99999;99999;99999;800;999999;999999;99999;999999;11;99999;999999;99999;99999;180;14;49;210;Teach Line;1 nuit � 60�C;99999;160;200-200-190-185-180;38;11,5;99999;999999;63;99999;0,91;7,5;420;0,5;0,8;1,1;1,7;2,3;99999;32;99999;40;38
QM-322-C;0;0;0;0;0;0;100;0;0;0;0;0;30;0;0;0;0;40;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;85;0;0;0;0;20;0;0;0;0;0;0;0;1,5;0;0;0,4;0;0;0;0;0;0,4;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5,5;0;0;0;0;0;0;2,8;0;0;288,6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Krupp F2000;0,75;Collin;injection huile;99999;999999;999999;165;170;175;180;185;190;200;200;200;999999;999999;999999;999999;999999;200;200;200;99999;999999;999999;99999;999999;999999;99999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;99999;99999;99999;99999;99999;99999;800;999999;999999;99999;999999;11;99999;999999;99999;99999;180;14,5;49;210;Teach Line;1 nuit � 60�C;99999;160;200-200-190-185-180;38;11,5;99999;999999;64;99999;0,91;7,4;404;0,5;0,8;1,1;1,7;2,4;99999;35;99999;39;37
QM-322-D;0;0;0;0;0;0;100;0;0;0;0;0;30;0;0;0;0;40;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;85;0;0;0;0;20;0;0;0;0;0;0;1,5;0;0;0;0,4;0;0;0;0;0;0,4;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5,5;0;0;0;0;0;0;2,8;0;0;288,6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Krupp F2000;0,75;Collin;injection huile;99999;999999;999999;165;170;175;180;185;190;200;200;200;999999;999999;999999;999999;999999;200;200;200;99999;999999;999999;99999;999999;999999;99999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;99999;99999;99999;99999;99999;99999;800;999999;999999;99999;999999;11;99999;999999;99999;99999;180;14;50;210;Teach Line;1 nuit � 60�C;99999;160;200-200-190-185-180;45;17;99999;999999;64;99999;0,91;7,5;388;0,5;0,8;1,2;1,7;2,4;99999;31;99999;34;41
QM-322-EF0;0;0;0;0;0;0;100;0;0;0;0;0;30;0;0;0;0;40;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;85;0;0;0;0;20;0;0;0;0;0;0;3;0;0;0;0,4;0;0;0;0;0;0,4;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5,5;0;0;0;0;0;0;2,8;0;0;290,1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Krupp F2000;0,75;Collin;injection huile;99999;999999;999999;165;170;175;180;185;190;200;200;200;999999;999999;999999;999999;999999;200;200;200;99999;999999;999999;99999;999999;999999;99999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;99999;99999;99999;99999;99999;99999;800;999999;999999;99999;999999;11;99999;999999;99999;99999;180;14;49;210;Teach Line;1 nuit � 60�C;99999;160;200-200-190-185-180;42;14;99999;999999;60;99999;0,91;6,5;366;0,4;0,7;1;1,5;2,1;99999;29;99999;34;34
QM-322-EF1;0;0;0;0;0;0;100;0;0;0;0;0;30;0;0;0;0;40;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;85;0;0;0;0;20;0;0;0;0;0;0;3;0;0;0;0,4;0;0;0;0;0;0,4;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5,5;0;0;0;0;0;0;2,8;0;0;290,1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Krupp F2000;0,75;Collin;injection huile;99999;999999;999999;165;170;175;180;185;190;200;200;200;999999;999999;999999;999999;999999;200;200;200;99999;999999;999999;99999;999999;999999;99999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;99999;99999;99999;99999;99999;99999;800;999999;999999;99999;999999;11;99999;999999;99999;99999;180;13,5;49;211;Teach Line;1 nuit � 60�C;99999;160;200-200-190-185-180;41;13,5;99999;999999;62;99999;0,92;6,7;372;0,5;0,8;1,1;1,6;2,3;99999;32;99999;36;35
QM-322-EF2;0;0;0;0;0;0;100;0;0;0;0;0;30;0;0;0;0;40;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;85;0;0;0;0;20;0;0;0;0;0;0;3;0;0;0;0,4;0;0;0;0;0;0,4;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5,5;0;0;0;0;0;0;2,8;0;0;290,1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Krupp F2000;0,75;Collin;injection huile;99999;999999;999999;165;170;175;180;185;190;200;200;200;999999;999999;999999;999999;999999;200;200;200;99999;999999;999999;99999;999999;999999;99999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;99999;99999;99999;99999;99999;99999;800;999999;999999;99999;999999;11;99999;999999;99999;99999;180;14;47;211;Teach Line;1 nuit � 60�C;99999;160;200-200-190-185-180;40;13;99999;999999;63;99999;0,91;7;381;0,5;0,8;1,2;1,7;2,4;99999;32;99999;39;41
QM-322-G;0;0;0;0;0;0;100;0;0;0;0;0;30;0;0;0;0;40;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;85;0;0;0;0;20;0;0;0;0;0;0;0;0,5;0;0;0,4;0;0;0;0;0;0,4;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5,5;0;0;0;0;0;0;2,8;0;0;287,6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Krupp F2000;0,75;Collin;injection huile;99999;999999;999999;165;170;175;180;185;190;200;200;200;999999;999999;999999;999999;999999;200;200;200;99999;999999;999999;99999;999999;999999;99999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;99999;99999;99999;99999;99999;99999;800;999999;999999;99999;999999;11;99999;999999;99999;99999;180;13,5;49;210;Teach Line;1 nuit � 60�C;99999;160;200-200-190-185-180;48;18,5;99999;999999;63;99999;0,92;6,8;391;0,5;0,8;1,1;1,7;2,3;99999;32;99999;39;44
